dist,episode_num,epsilon,reward
371,5,0.2508000000000002,102.4985
146,5,0.2508000000000002,58.3075
365,5,0.2508000000000002,74.2653
455,5,0.2508000000000002,98.8773
398,5,0.2508000000000002,83.5946
394,5,0.2508000000000002,78.1934
351,5,0.2508000000000002,69.47800000000001
149,5,0.2508000000000002,73.0378
344,5,0.2508000000000002,81.5691
130,5,0.2508000000000002,96.5449
151,5,0.2508000000000002,68.9256
156,5,0.2508000000000002,77.5797
139,5,0.2508000000000002,67.3912
433,5,0.2508000000000002,82.7353
387,5,0.2508000000000002,73.6516
141,5,0.2508000000000002,59.8419
133,5,0.2508000000000002,42.9634
406,5,0.2508000000000002,77.15
406,5,0.2508000000000002,89.1798
130,5,0.2508000000000002,71.5648
434,5,0.2508000000000002,60.7626
384,5,0.2508000000000002,91.6962
417,5,0.2508000000000002,77.3955
407,5,0.2508000000000002,88.3205
388,5,0.2508000000000002,87.3999
140,5,0.2508000000000002,44.5592
353,5,0.2508000000000002,83.2877
152,5,0.2508000000000002,58.2461
144,5,0.2508000000000002,75.7998
152,5,0.2508000000000002,44.9888
140,5,0.2508000000000002,76.4135
395,5,0.2508000000000002,72.3627
140,5,0.2508000000000002,91.6962
143,5,0.2508000000000002,84.7607
149,5,0.2508000000000002,91.8804
135,5,0.2508000000000002,70.5828
143,5,0.2508000000000002,88.1978
330,5,0.2508000000000002,67.1457
389,5,0.2508000000000002,88.075
142,5,0.2508000000000002,71.6875
137,5,0.2508000000000002,71.9944
148,5,0.2508000000000002,92.8624
144,5,0.2508000000000002,63.0948
136,5,0.2508000000000002,59.4123
391,5,0.2508000000000002,123.796
143,5,0.2508000000000002,65.6727
378,5,0.2508000000000002,71.5648
146,5,0.2508000000000002,70.7669
146,5,0.2508000000000002,99.491
145,5,0.2508000000000002,74.5722
363,5,0.2508000000000002,70.3373
367,5,0.2508000000000002,87.584
429,5,0.2508000000000002,76.4135
149,5,0.2508000000000002,58.6144
144,5,0.2508000000000002,66.7161
393,5,0.2508000000000002,87.1544
390,5,0.2508000000000002,60.2102
142,5,0.2508000000000002,58.2461
145,5,0.2508000000000002,68.49600000000001
142,5,0.2508000000000002,42.7179
131,5,0.2508000000000002,60.6398
356,5,0.2508000000000002,74.6949
140,5,0.2508000000000002,68.5574
139,5,0.2508000000000002,71.6875
141,5,0.2508000000000002,90.2232
352,5,0.2508000000000002,70.2145
151,5,0.2508000000000002,87.3385
143,5,0.2508000000000002,87.7068
397,5,0.2508000000000002,99.0
139,5,0.2508000000000002,43.393
152,5,0.2508000000000002,76.4135
143,5,0.2508000000000002,71.3807
144,5,0.2508000000000002,75.7384
145,5,0.2508000000000002,57.6324
140,5,0.2508000000000002,73.4674
363,5,0.2508000000000002,102.0688
435,5,0.2508000000000002,76.9659
144,5,0.2508000000000002,60.6398
129,5,0.2508000000000002,75.4929
142,5,0.2508000000000002,61.1308
141,5,0.2508000000000002,73.4675
132,5,0.2508000000000002,56.0366
145,5,0.2508000000000002,57.57100000000001
354,5,0.2508000000000002,56.589
142,5,0.2508000000000002,62.5425
136,5,0.2508000000000002,70.2759
155,5,0.2508000000000002,60.7625
147,5,0.2508000000000002,71.1351
151,5,0.2508000000000002,69.7235
365,5,0.2508000000000002,57.5096
484,5,0.2508000000000002,93.1079
147,5,0.2508000000000002,57.2027
140,5,0.2508000000000002,43.1475
144,5,0.2508000000000002,87.6454
127,5,0.2508000000000002,70.0304
158,5,0.2508000000000002,83.1649
137,5,0.2508000000000002,80.5871
151,5,0.2508000000000002,44.3751
372,5,0.2508000000000002,71.5648
414,5,0.2508000000000002,92.0031
149,5,0.2508000000000002,77.3342
133,5,0.2508000000000002,62.2356
354,5,0.2508000000000002,86.602
138,5,0.2508000000000002,69.1097
138,5,0.2508000000000002,73.6516
358,5,0.2508000000000002,96.2381
134,5,0.2508000000000002,108.2064
147,5,0.2508000000000002,62.9721
135,5,0.2508000000000002,45.0502
137,5,0.2508000000000002,76.4749
340,5,0.2508000000000002,74.3881
143,5,0.2508000000000002,60.0874
144,5,0.2508000000000002,72.3013
156,5,0.2508000000000002,57.0186
139,5,0.2508000000000002,85.0676
145,5,0.2508000000000002,77.7638
381,5,0.2508000000000002,59.4123
357,5,0.2508000000000002,70.5828
139,5,0.2508000000000002,44.1296
375,5,0.2508000000000002,71.5648
341,5,0.2508000000000002,68.8642
138,5,0.2508000000000002,100.2275
364,5,0.2508000000000002,69.1711
146,5,0.2508000000000002,57.3868
140,5,0.2508000000000002,42.9634
148,5,0.2508000000000002,61.6832
160,5,0.2508000000000002,56.2207
140,5,0.2508000000000002,91.32799999999999
156,5,0.2508000000000002,92.801
151,5,0.2508000000000002,61.9901
406,5,0.2508000000000002,76.9045
146,5,0.2508000000000002,75.0632
147,5,0.2508000000000002,67.8822
148,5,0.2508000000000002,87.09299999999998
427,5,0.2508000000000002,87.3385
434,5,0.2508000000000002,99.4296
153,5,0.2508000000000002,89.9163
136,5,0.2508000000000002,75.4929
135,5,0.2508000000000002,88.0136
138,5,0.2508000000000002,58.1234
139,5,0.2508000000000002,86.2951
348,5,0.2508000000000002,55.7297
136,5,0.2508000000000002,92.9237
141,5,0.2508000000000002,71.2579
144,5,0.2508000000000002,56.7117
132,5,0.2508000000000002,71.2579
355,5,0.2508000000000002,56.1593
143,5,0.2508000000000002,87.8909
367,5,0.2508000000000002,82.1215
137,5,0.2508000000000002,72.6695
379,5,0.2508000000000002,85.4358
144,5,0.2508000000000002,60.8239
141,5,0.2508000000000002,59.535
373,5,0.2508000000000002,101.2709
386,5,0.2508000000000002,90.5914
383,5,0.2508000000000002,82.4284
415,5,0.2508000000000002,74.0199
386,5,0.2508000000000002,89.7936
138,5,0.2508000000000002,57.08
430,5,0.2508000000000002,125.4532
130,5,0.2508000000000002,72.4854
424,5,0.2508000000000002,78.7458
391,5,0.2508000000000002,87.3385
138,5,0.2508000000000002,44.0682
132,5,0.2508000000000002,59.4737
353,5,0.2508000000000002,71.3193
140,5,0.2508000000000002,43.0248
344,5,0.2508000000000002,105.2604
153,5,0.2508000000000002,57.8165
346,5,0.2508000000000002,55.4842
145,5,0.2508000000000002,58.553
146,5,0.2508000000000002,43.0248
427,5,0.2508000000000002,62.2356
149,5,0.2508000000000002,72.2399
142,5,0.2508000000000002,60.8239
142,5,0.2508000000000002,61.4991
145,5,0.2508000000000002,44.6206
146,5,0.2508000000000002,58.3075
372,5,0.2508000000000002,95.0106
367,5,0.2508000000000002,83.7787
146,5,0.2508000000000002,84.9448
136,5,0.2508000000000002,71.3193
397,5,0.2508000000000002,59.9647
371,5,0.2508000000000002,87.8909
157,5,0.2508000000000002,71.8103
385,5,0.2508000000000002,94.4581
139,5,0.2508000000000002,43.8227
419,5,0.2508000000000002,109.8636
144,5,0.2508000000000002,44.6819
141,5,0.2508000000000002,44.0068
323,5,0.2508000000000002,87.2158
139,5,0.2508000000000002,61.9901
151,5,0.2508000000000002,71.6261
140,5,0.2508000000000002,68.5573
140,5,0.2508000000000002,71.6875
145,5,0.2508000000000002,72.4854
146,5,0.2508000000000002,70.7669
363,5,0.2508000000000002,86.6634
425,5,0.2508000000000002,88.4433
139,5,0.2508000000000002,75.0632
137,5,0.2508000000000002,43.3931
360,5,0.2508000000000002,83.8401
156,5,0.2508000000000002,56.8345
136,5,0.2508000000000002,75.9225
146,5,0.2508000000000002,67.2071
405,5,0.2508000000000002,75.0019
364,5,0.2508000000000002,98.8159
140,5,0.2508000000000002,87.1544
144,5,0.2508000000000002,56.1593
373,5,0.2508000000000002,73.9585
141,5,0.2508000000000002,60.1488
136,5,0.2508000000000002,57.08
137,5,0.2508000000000002,43.1476
