dist,episode_num,reward
594,423,132.2046
170,424,106.181
594,425,132.4501
169,426,106.4266
594,427,130.1792
594,428,130.1792
160,429,129.5654
192,430,104.8922
594,431,130.9771
157,432,104.1556
163,433,77.7024
593,434,104.2784
594,435,128.9517
151,436,101.7619
593,437,128.52200000000002
592,438,154.8525
594,439,154.9138
162,440,128.3993
159,441,128.8903
175,442,103.235
186,443,78.3162
722,444,86.1724
168,445,86.5406
165,446,86.9089
169,447,86.5406
594,448,111.5822
594,449,103.726
593,450,129.8109
164,451,129.7496
589,452,155.5276
594,453,155.5276
150,454,128.2765
594,455,128.3379
213,456,131.3453
206,457,107.8382
720,458,115.5716
147,459,115.3875
152,460,88.2591
592,461,111.5208
230,462,112.9938
165,463,78.93
593,464,106.3038
165,465,107.1017
594,466,107.2245
193,467,104.9535
155,468,104.3397
167,469,78.1934
169,470,78.4389
593,471,78.3775
594,472,102.9895
594,473,129.9337
192,474,131.4681
158,475,130.793
722,476,138.7105
594,477,138.7105
594,478,138.7105
594,479,163.3838
159,480,163.4452
591,481,155.4049
155,482,128.4606
170,483,102.4371
594,484,102.4371
594,485,129.1358
170,486,103.2964
594,487,130.2406
164,488,129.8723
160,489,103.235
199,490,78.9913
169,491,78.93
171,492,52.9678
157,493,52.5381
184,494,54.0112
594,495,78.2548
167,496,78.1321
206,497,80.2802
594,498,107.1017
159,499,105.5673
183,500,80.3416
594,501,106.5493
594,502,130.3633
148,503,102.9895
594,504,129.6882
167,505,128.7062
162,506,102.1916
179,507,76.7204
593,508,104.0329
165,509,77.7024
594,510,103.9101
593,511,130.3633
163,512,129.3813
160,513,102.8054
159,514,102.4371
594,515,102.4371
594,516,102.4985
594,517,128.9517
594,518,155.589
594,519,182.2877
159,520,155.589
594,521,155.589
164,522,129.1972
221,523,106.3038
594,524,106.3038
594,525,133.0025
275,526,113.4234
594,527,139.8153
594,528,162.7086
594,529,162.7086
160,530,136.0713
166,531,129.3813
594,532,129.3813
175,533,103.6646
594,534,103.6646
175,535,104.5853
168,536,104.708
591,537,104.5239
594,538,130.2406
594,539,130.2406
164,540,129.5654
593,541,155.6504
176,542,130.1792
594,543,130.1792
594,544,130.1792
182,545,131.284
594,546,131.3453
153,547,129.9337
593,548,129.8723
180,549,104.4625
183,550,104.5239
241,551,82.85799999999998
163,552,83.4718
594,553,83.5332
162,554,82.4284
200,555,83.4718
179,556,79.6665
591,557,105.9355
594,558,105.9355
594,559,132.4501
593,560,156.571
594,561,182.0422
164,562,155.8345
162,563,129.3199
594,564,129.3199
593,565,129.3199
196,566,104.8921
172,567,105.3831
594,568,131.8977
594,569,131.8977
594,570,131.9591
255,571,135.5803
594,572,161.4811
183,573,136.2554
161,574,109.6795
248,575,88.4433
593,576,109.1885
153,577,82.1215
594,578,107.3472
594,579,133.9231
594,580,155.1594
594,581,155.2207
593,582,182.2263
592,583,182.1036
593,584,182.0422
174,585,156.2641
157,586,129.4427
594,587,129.504
594,588,129.6268
241,589,108.0223
594,590,133.8004
160,591,133.9845
161,592,107.4086
591,593,107.2244
594,594,128.8903
593,595,128.8289
594,596,155.4662
593,597,181.9808
593,598,182.1036
594,599,182.1036
176,600,156.5096
594,601,156.5096
594,602,156.571
172,603,130.7316
594,604,130.7316
594,605,156.3869
161,606,129.8109
594,607,129.8109
166,608,129.4427
592,609,129.3199
167,610,103.1122
722,611,137.5443
594,612,137.5443
192,613,139.1401
592,614,139.1401
170,615,139.3243
170,616,105.4445
149,617,78.1321
169,618,76.7204
594,619,76.8432
594,620,102.8667
168,621,102.744
174,622,104.2784
594,623,130.3633
197,624,105.9969
170,625,79.9734
203,626,82.1215
167,627,81.6919
164,628,55.3001
594,629,79.6665
152,630,78.5617
601,631,102.9895
594,632,129.1972
594,633,155.589
173,634,129.7495
157,635,130.0564
594,636,129.6268
166,637,103.3577
594,638,103.3577
593,639,129.1358
201,640,131.8363
161,641,105.2604
594,642,131.5295
594,643,131.5295
593,644,131.5295
198,645,131.3453
594,646,157.9213
594,647,157.9213
593,648,157.8599
153,649,130.8543
594,650,155.1594
154,651,128.1538
594,652,128.1538
186,653,103.1736
594,654,130.2406
594,655,130.2406
594,656,157.2462
593,657,157.1848
593,658,182.1649
594,659,182.1649
232,660,159.9467
591,661,159.7626
594,662,159.8239
591,663,159.7012
182,664,134.4141
156,665,129.7495
164,666,103.5418
722,667,111.398
593,668,111.5208
176,669,111.1525
594,670,138.0354
157,671,137.6057
593,672,129.6882
594,673,129.7496
153,674,128.3379
594,675,128.3379
163,676,128.7062
594,677,128.7675
594,678,128.7675
594,679,155.8345
594,680,155.8345
183,681,157.062
592,682,156.9393
593,683,156.8779
593,684,156.8165
162,685,130.3019
593,686,155.4662
167,687,129.3813
160,688,102.8053
163,689,76.4135
594,690,102.9281
594,691,102.9895
594,692,129.1972
594,693,155.8345
172,694,156.3869
154,695,129.3813
594,696,129.3813
166,697,103.1122
235,698,81.0781
594,699,106.9789
593,700,133.9231
159,701,107.2244
176,702,107.8382
176,703,104.217
166,704,77.9479
594,705,78.0093
592,706,104.5853
594,707,130.2406
594,708,155.8959
272,709,162.4018
593,710,162.3404
594,711,162.4631
594,712,162.4631
146,713,134.9665
173,714,128.8903
594,715,128.9517
169,716,102.8667
594,717,102.8667
217,718,107.2244
594,719,133.0639
189,720,108.2065
593,721,134.23
157,722,107.4086
594,723,130.5474
162,724,104.0329
160,725,102.253
593,726,102.25299999999999
218,727,105.9969
175,728,80.2802
179,729,81.3236
180,730,82.5512
594,731,82.6125
594,732,105.69
161,733,104.8308
593,734,130.2406
156,735,128.7675
164,736,102.3757
200,737,78.1934
594,738,104.7694
594,739,104.8308
594,740,131.7136
594,741,158.1054
594,742,182.2877
156,743,155.4049
594,744,155.4049
177,745,129.8109
594,746,129.8109
594,747,129.8109
593,748,156.6324
591,749,156.4482
171,750,156.08
594,751,156.08
593,752,156.0186
165,753,129.7496
594,754,129.9337
594,755,155.8959
594,756,155.8959
177,757,130.3633
146,758,129.1972
147,759,101.7619
157,760,74.9405
722,761,82.7966
594,762,108.3906
594,763,135.8872
164,764,136.9306
594,765,163.752
592,766,155.7731
594,767,155.7731
594,768,155.7731
160,769,155.5276
182,770,130.2406
152,771,103.235
594,772,103.235
158,773,76.4749
199,774,78.8686
594,775,104.1556
157,776,104.4625
594,777,104.4625
164,778,104.8308
594,779,129.0744
177,780,103.4805
169,781,104.217
594,782,104.21700000000001
594,783,130.6088
188,784,105.69
244,785,109.8022
594,786,135.8872
594,787,135.8872
593,788,135.8258
594,789,160.7446
594,790,182.2263
594,791,182.2263
147,792,154.7911
593,793,154.7911
592,794,154.6683
722,795,162.5245
181,796,137.1761
155,797,137.6671
150,798,110.4774
594,799,110.6001
594,800,102.744
175,801,102.3757
594,802,129.3199
594,803,156.571
181,804,131.2226
594,805,131.2226
594,806,156.9393
593,807,156.8779
594,808,156.8779
178,809,156.6938
181,810,131.3453
594,811,131.3453
594,812,131.4067
594,813,131.4067
594,814,156.9393
594,815,182.2877
163,816,155.8345
593,817,155.7731
177,818,130.1792
187,819,105.199
594,820,105.199
174,821,105.8742
593,822,105.8742
594,823,131.4681
593,824,156.3869
594,825,156.3869
594,826,182.1649
594,827,182.2263
166,828,155.9572
152,829,128.8903
594,830,128.8903
252,831,107.8996
164,832,81.5078
592,833,107.6541
594,834,134.7824
594,835,134.7824
156,836,128.8903
162,837,128.7675
154,838,101.8847
593,839,101.8233
160,840,75.186
594,841,102.0688
151,842,101.3937
168,843,102.253
593,844,102.25299999999999
594,845,128.8903
174,846,103.1122
594,847,130.3019
722,848,164.3044
594,849,164.3658
594,850,164.3658
163,851,163.6907
593,852,163.6293
168,853,129.6268
167,854,103.4191
594,855,103.4191
697,856,136.1941
171,857,110.2933
153,858,109.3726
594,859,135.5803
594,860,135.5803
199,861,105.0149
594,862,130.9771
592,863,157.9213
238,864,136.0713
594,865,136.0713
594,866,160.315
160,867,133.6776
594,868,133.8004
165,869,129.3199
594,870,129.3199
594,871,129.3199
722,872,163.8134
171,873,137.8512
153,874,137.1147
594,875,137.1147
593,876,137.0533
171,877,103.235
594,878,129.1972
182,879,130.9771
140,880,103.1122
593,881,103.1122
159,882,102.3757
594,883,102.3757
593,884,127.6014
593,885,155.4049
594,886,155.4662
161,887,155.589
195,888,131.0998
594,889,131.1612
594,890,131.2226
594,891,131.2226
594,892,157.7985
592,893,182.1649
594,894,182.1649
591,895,181.9808
164,896,155.589
594,897,155.589
164,898,129.3199
169,899,103.235
192,900,78.7458
594,901,105.1377
593,902,105.0763
594,903,131.4681
154,904,130.5475
167,905,129.013
160,906,102.3757
176,907,76.7818
594,908,76.7818
593,909,103.726
167,910,103.726
194,911,105.8128
594,912,131.4681
594,913,131.4681
593,914,131.4681
594,915,157.6758
594,916,182.2263
166,917,155.9572
593,918,155.8959
594,919,155.9572
186,920,130.9157
165,921,104.5853
178,922,105.3218
594,923,105.3832
157,924,78.5617
594,925,103.6032
591,926,129.7495
182,927,129.995
183,928,104.7694
594,929,131.5908
594,930,131.5908
594,931,131.775
594,932,157.062
593,933,182.2263
594,934,182.2263
271,935,162.4018
594,936,162.4018
594,937,162.4018
155,938,135.5189
594,939,135.5189
594,940,155.3435
591,941,155.1593
160,942,128.52200000000002
594,943,155.4662
169,944,129.3813
594,945,129.3813
594,946,129.5654
594,947,156.2028
594,948,156.2028
169,949,156.2028
592,950,156.08
151,951,128.8903
594,952,128.8903
163,953,102.4371
163,954,102.0688
592,955,102.0688
592,956,129.1358
594,957,129.1358
594,958,155.589
167,959,155.8345
171,960,129.9951
591,961,129.9337
594,962,129.9337
594,963,129.9337
154,964,129.1358
594,965,155.09799999999996
594,966,155.2821
594,967,155.2821
594,968,155.2821
594,969,182.2877
594,970,182.2877
158,971,155.5276
167,972,129.3199
162,973,102.8053
165,974,76.4749
201,975,52.354
594,976,79.1141
594,977,105.3218
159,978,105.1377
592,979,131.3453
158,980,128.7062
173,981,102.8667
594,982,102.8667
171,983,103.6032
202,984,79.6665
594,985,106.4266
594,986,132.266
181,987,106.9176
594,988,132.8798
166,989,130.6702
594,990,130.6702
172,991,104.7694
594,992,130.1178
722,993,137.974
594,994,164.243
594,995,164.243
594,996,190.1439
594,997,190.1439
594,998,182.2877
594,999,182.2877
722,1000,190.1439
594,1001,190.1439
594,1002,190.1439
154,1003,163.1383
593,1004,163.0769
169,1005,129.1358
594,1006,129.1358
195,1007,104.6466
594,1008,131.6522
187,1009,106.7334
150,1010,105.5673
594,1011,105.5673
593,1012,129.9951
178,1013,104.4625
180,1014,104.0329
153,1015,104.217
165,1016,77.8866
594,1017,77.9479
594,1018,103.4805
722,1019,136.7465
593,1020,163.752
151,1021,162.8928
593,1022,162.8314
167,1023,136.6237
722,1024,136.6237
146,1025,109.1885
594,1026,136.3782
162,1027,109.925
178,1028,110.6001
594,1029,102.744
161,1030,103.6646
594,1031,103.6646
172,1032,104.2784
594,1033,129.8109
594,1034,129.8109
594,1035,156.3869
593,1036,156.3255
594,1037,182.2263
202,1038,158.1668
593,1039,158.1054
594,1040,158.1054
188,1041,133.248
152,1042,106.1197
202,1043,106.1197
169,1044,80.0961
158,1045,53.33600000000001
593,1046,78.1934
594,1047,105.3218
594,1048,129.3813
594,1049,155.4662
162,1050,155.7117
593,1051,155.7117
594,1052,155.7117
167,1053,129.504
183,1054,104.2784
182,1055,105.5059
591,1056,105.3831
594,1057,105.3831
183,1058,106.3651
594,1059,131.5908
594,1060,156.8779
594,1061,157.062
594,1062,157.062
722,1063,190.1439
594,1064,190.1439
594,1065,190.1439
594,1066,190.1439
174,1067,164.3658
594,1068,156.5096
592,1069,156.3869
722,1070,164.243
594,1071,164.243
152,1072,162.8928
152,1073,135.7644
594,1074,135.8872
594,1075,128.031
591,1076,127.8469
153,1077,127.9083
170,1078,129.013
593,1079,128.9517
173,1080,103.1122
168,1081,77.15
153,1082,77.15
594,1083,103.1736
593,1084,103.1736
705,1085,135.8258
172,1086,136.0713
594,1087,163.1383
169,1088,137.0533
167,1089,110.907
594,1090,104.0942
162,1091,103.4805
594,1092,103.4805
165,1093,103.235
163,1094,102.9895
594,1095,102.9895
594,1096,129.5041
170,1097,103.4805
592,1098,129.6882
172,1099,130.2406
591,1100,130.0564
593,1101,129.995
169,1102,129.9337
594,1103,130.0564
594,1104,155.9572
181,1105,130.793
594,1106,130.8543
591,1107,156.7551
157,1108,129.9337
594,1109,129.9337
182,1110,129.995
594,1111,129.995
594,1112,130.1792
166,1113,130.7316
164,1114,104.3397
594,1115,129.6268
594,1116,129.6268
594,1117,129.6268
594,1118,155.8959
594,1119,182.2877
161,1120,155.7117
593,1121,155.6504
170,1122,129.6268
159,1123,102.9281
594,1124,102.9281
594,1125,129.5041
591,1126,129.3813
594,1127,155.4049
170,1128,156.08
594,1129,156.08
197,1130,131.7136
592,1131,131.775
160,1132,105.1377
594,1133,131.1612
591,1134,130.9771
594,1135,155.3435
354,1136,140.7359
594,1137,167.3732
594,1138,167.3732
158,1139,140.7973
171,1140,114.8351
593,1141,129.5041
594,1142,129.5041
594,1143,129.5041
593,1144,156.2028
594,1145,182.1649
159,1146,155.5276
183,1147,130.3019
594,1148,130.3019
594,1149,130.3633
154,1150,103.3577
594,1151,130.0564
165,1152,128.9517
594,1153,128.9517
160,1154,102.3144
163,1155,102.8667
594,1156,102.8667
190,1157,104.4011
594,1158,104.4011
166,1159,104.7694
593,1160,131.1612
594,1161,131.1612
171,1162,129.9951
592,1163,129.8723
594,1164,156.1414
594,1165,156.2028
594,1166,156.2028
594,1167,182.1649
590,1168,182.0422
589,1169,181.7353
594,1170,181.7353
171,1171,155.7731
157,1172,128.9517
198,1173,104.8922
593,1174,105.1377
158,1175,78.3776
593,1176,104.2784
169,1177,105.0149
158,1178,102.5598
164,1179,76.2294
243,1180,81.4464
594,1181,81.5078
195,1182,83.1035
594,1183,109.8636
225,1184,113.6076
593,1185,135.0893
594,1186,135.0893
596,1187,159.7012
160,1188,133.0639
593,1189,155.6504
594,1190,155.7117
164,1191,129.3199
149,1192,101.8847
588,1193,128.1538
594,1194,128.2152
166,1195,101.9461
594,1196,128.3379
149,1197,128.3379
223,1198,105.9355
592,1199,105.8128
591,1200,131.8977
590,1201,131.6522
594,1202,158.9647
171,1203,155.7731
594,1204,155.8959
168,1205,129.9337
171,1206,104.21700000000001
594,1207,104.217
192,1208,105.5059
162,1209,78.9913
592,1210,105.0149
163,1211,104.5239
201,1212,80.403
258,1213,84.4538
596,1214,111.0911
165,1215,84.8834
594,1216,111.3366
182,1217,110.1705
161,1218,104.21700000000001
593,1219,104.0329
592,1220,130.2405
159,1221,103.5418
354,1222,114.0986
162,1223,114.16
149,1224,86.9089
159,1225,60.3329
164,1226,60.6398
594,1227,75.3701
594,1228,101.8847
594,1229,129.1972
594,1230,155.8959
182,1231,157.0006
594,1232,157.0006
150,1233,129.7495
593,1234,129.6882
186,1235,104.6466
594,1236,129.9337
593,1237,129.8723
594,1238,157.1234
594,1239,157.1848
167,1240,156.0186
161,1241,129.4427
594,1242,129.504
169,1243,103.4191
594,1244,103.4191
594,1245,129.6268
168,1246,130.0564
163,1247,103.6032
160,1248,103.0509
594,1249,103.0509
162,1250,76.5363
176,1251,77.0273
166,1252,77.2114
594,1253,103.8487
594,1254,103.8487
184,1255,105.199
148,1256,103.4805
594,1257,129.7496
594,1258,129.7496
594,1259,129.7496
591,1260,154.7297
188,1261,157.1848
161,1262,130.6088
594,1263,130.6088
593,1264,130.5474
154,1265,103.726
210,1266,105.0763
594,1267,131.6522
160,1268,105.0149
594,1269,105.0763
183,1270,106.8562
164,1271,104.0329
154,1272,77.0273
173,1273,77.8252
594,1274,77.8252
594,1275,103.0509
170,1276,103.4191
592,1277,130.3019
148,1278,128.7675
594,1279,128.7675
594,1280,128.7675
594,1281,154.7911
722,1282,162.77
594,1283,190.1439
594,1284,190.1439
594,1285,190.1439
145,1286,162.5859
158,1287,127.9696
594,1288,127.9696
594,1289,127.9696
161,1290,101.3937
594,1291,128.9517
594,1292,155.7117
594,1293,155.7117
593,1294,155.6504
594,1295,182.2263
158,1296,155.4662
615,1297,156.7551
157,1298,129.9337
590,1299,129.7495
158,1300,102.9895
164,1301,103.3577
195,1302,77.5797
594,1303,104.4011
163,1304,78.1934
152,1305,77.8252
593,1306,104.1556
168,1307,102.4985
594,1308,102.4985
594,1309,128.9517
152,1310,128.9517
179,1311,103.5419
160,1312,103.0509
594,1313,103.0509
196,1314,78.6231
594,1315,105.7514
158,1316,104.4625
594,1317,131.0998
157,1318,104.2784
155,1319,101.7619
203,1320,77.7638
170,1321,78.5003
180,1322,53.0905
594,1323,79.91199999999998
594,1324,106.8562
592,1325,130.7316
162,1326,130.2406
593,1327,155.589
594,1328,155.589
150,1329,128.3379
180,1330,103.0508
594,1331,129.5654
151,1332,102.4371
593,1333,102.3757
593,1334,129.5654
145,1335,127.4172
594,1336,127.4172
213,1337,131.2226
594,1338,131.284
721,1339,139.1401
178,1340,141.1655
354,1341,126.4352
593,1342,149.7582
153,1343,122.6913
593,1344,114.8351
158,1345,113.6076
594,1346,128.3379
594,1347,128.3993
594,1348,155.4662
176,1349,129.8723
174,1350,130.8543
164,1351,104.4625
594,1352,104.4625
594,1353,104.4625
593,1354,130.0564
154,1355,128.8289
189,1356,130.3633
594,1357,130.3633
161,1358,103.7874
594,1359,103.8487
158,1360,104.0942
594,1361,128.9517
594,1362,128.9517
594,1363,155.5276
594,1364,155.5276
594,1365,182.2877
173,1366,156.4483
170,1367,130.4247
183,1368,105.199
594,1369,105.199
594,1370,105.199
162,1371,104.5239
185,1372,105.4445
173,1373,104.8308
162,1374,78.3162
160,1375,51.6789
594,1376,78.1934
169,1377,77.2114
177,1378,77.4569
594,1379,103.9715
176,1380,104.9535
164,1381,78.5617
159,1382,77.9479
594,1383,103.5419
156,1384,76.65899999999998
594,1385,102.3143
592,1386,128.5834
594,1387,155.2821
594,1388,155.2821
143,1389,154.4842
594,1390,154.4842
160,1391,127.9697
150,1392,100.7186
594,1393,100.7186
166,1394,102.1302
594,1395,102.1302
594,1396,128.7675
213,1397,132.6342
592,1398,132.5115
594,1399,158.7806
594,1400,158.7806
594,1401,158.7806
594,1402,182.1649
154,1403,155.2821
594,1404,155.2821
168,1405,129.1358
594,1406,129.1358
177,1407,103.5419
594,1408,130.5474
594,1409,130.5474
151,1410,129.504
594,1411,129.504
594,1412,155.09799999999996
593,1413,155.0366
593,1414,154.9752
593,1415,182.1036
594,1416,182.1036
594,1417,182.1036
165,1418,155.8345
183,1419,130.6702
594,1420,130.7316
594,1421,130.7316
594,1422,130.7316
354,1423,142.3317
163,1424,141.1042
148,1425,113.7303
590,1426,113.4848
260,1427,92.9851
152,1428,80.5871
210,1429,83.4718
194,1430,86.2951
204,1431,62.6038
592,1432,82.9808
178,1433,84.5765
594,1434,108.1451
617,1435,134.1072
149,1436,130.7316
594,1437,130.8543
170,1438,130.3633
594,1439,130.3633
594,1440,128.9517
594,1441,156.2641
161,1442,129.6882
207,1443,131.9591
594,1444,131.9591
594,1445,131.9591
594,1446,131.9591
177,1447,132.9411
154,1448,129.6882
592,1449,129.5654
163,1450,103.1122
594,1451,103.1122
594,1452,128.7062
594,1453,155.7117
151,1454,128.6448
152,1455,127.9696
594,1456,127.9696
594,1457,127.9696
172,1458,102.0688
594,1459,129.2585
591,1460,156.2027
178,1461,130.6702
161,1462,104.0942
594,1463,129.995
594,1464,129.995
594,1465,130.1792
594,1466,155.7117
594,1467,182.2877
594,1468,182.2877
193,1469,157.6758
593,1470,157.6144
594,1471,157.6144
149,1472,130.3019
593,1473,130.2406
152,1474,127.7241
160,1475,101.1482
215,1476,77.8866
594,1477,105.199
722,1478,113.1166
220,1479,117.2901
170,1480,117.9039
590,1481,140.92
594,1482,140.92
159,1483,106.3652
164,1484,102.9281
594,1485,128.9517
722,1486,137.0533
594,1487,137.0533
594,1488,163.752
594,1489,190.1439
163,1490,163.6907
593,1491,155.7731
593,1492,155.7117
252,1493,134.721
170,1494,108.6975
161,1495,108.5747
156,1496,81.7533
594,1497,81.8146
173,1498,76.9659
