dist,episode_num,reward
548,2030,172.5288
281,2035,139.0787
259,2040,102.6212
232,2045,78.132
294,2050,88.6274
282,2055,88.9343
224,2060,84.0242
238,2065,82.6125
226,2070,149.5127
594,2075,176.4569
544,2080,172.8357
295,2085,104.6466
292,2090,90.2846
264,2095,101.6392
288,2100,82.5511
154,2105,94.0285
257,2110,79.4823
199,2115,93.9058
261,2120,118.3335
272,2125,86.6634
286,2130,102.8053
254,2135,114.4668
582,2140,153.5636
290,2145,123.6733
276,2150,100.0434
272,2155,100.5958
260,2160,101.2095
580,2165,103.6646
592,2170,121.0341
579,2175,155.7117
292,2180,125.2077
245,2185,135.8872
292,2190,142.2703
292,2195,114.4668
248,2200,134.3527
429,2205,146.6894
561,2210,156.7551
566,2215,140.1835
555,2220,132.9411
580,2225,149.3899
583,2230,173.8177
240,2235,97.2201
578,2240,111.7663
533,2245,148.5921
280,2250,130.7929
588,2255,135.7031
581,2260,156.3255
594,2265,159.5171
593,2270,178.5437
275,2275,101.3323
289,2280,106.1197
561,2285,119.6838
253,2290,104.0942
264,2295,82.367
295,2300,87.09299999999998
294,2305,88.075
243,2310,77.4569
552,2315,96.4836
255,2320,75.1246
590,2325,160.9287
293,2330,124.1029
293,2335,89.8549
242,2340,100.7185
265,2345,103.6646
271,2350,141.411
591,2355,122.5071
292,2360,83.9014
285,2365,88.3205
293,2370,89.9777
278,2375,85.0062
261,2380,139.2015
265,2385,81.3236
234,2390,89.7936
269,2395,84.3924
234,2400,79.2982
285,2405,88.3205
237,2410,83.4718
246,2415,100.3503
582,2420,121.5251
295,2425,88.6888
295,2430,88.8729
292,2435,82.9194
291,2440,97.2814
561,2445,120.4204
588,2450,139.1401
292,2455,88.1978
262,2460,121.83200000000001
592,2465,156.2027
582,2470,158.1668
559,2475,154.9138
288,2480,139.6311
288,2485,124.3484
257,2490,100.473
255,2495,81.5691
254,2500,100.0434
556,2505,139.0174
277,2510,137.1761
572,2515,138.7105
161,2520,78.7458
295,2525,89.1798
290,2530,89.3639
269,2535,82.4284
249,2540,81.9987
289,2545,121.832
255,2550,104.3397
581,2555,94.4582
273,2560,102.9894
292,2565,89.7322
294,2570,86.3565
294,2575,106.9176
294,2580,90.2232
294,2585,90.2232
274,2590,84.6993
296,2595,90.8983
296,2600,90.8369
297,2605,88.1978
258,2610,82.9808
270,2615,83.1035
290,2620,80.1575
590,2625,107.4086
593,2630,137.7898
200,2635,154.9752
581,2640,138.0967
290,2645,103.8487
260,2650,104.0942
559,2655,116.3081
578,2660,159.5171
531,2665,95.5629
293,2670,86.4178
292,2675,76.5976
252,2680,121.2182
294,2685,125.1463
293,2690,105.199
268,2695,121.0955
244,2700,78.8072
160,2705,72.73100000000002
292,2710,82.85799999999998
588,2715,99.4296
261,2720,115.5102
294,2725,154.4228
293,2730,124.1029
294,2735,160.6832
579,2740,161.3583
231,2745,149.5741
294,2750,117.59700000000001
580,2755,125.9442
560,2760,142.6386
590,2765,170.1351
