dist,episode_num,reward
434,358,99.5524
178,359,80.2188
151,360,70.8896
44,361,64.5065
33,362,51.5561
116,363,32.0384
264,364,37.3168
234,365,42.411
153,366,49.1011
109,367,53.7657
163,368,56.6503
130,369,48.4259
8,370,34.5549
94,371,30.9337
14,372,25.1029
95,373,20.9293
147,374,21.9727
244,375,36.4575
288,376,48.3645
160,377,57.3255
140,378,60.0874
97,379,57.0186
221,380,55.6069
137,381,46.3391
362,382,58.7371
102,383,56.4048
352,384,72.0558
186,385,69.9076
128,386,69.3552
369,387,69.7849
209,388,76.3521
173,389,65.3658
201,390,66.2864
180,391,69.47800000000001
277,392,63.8314
252,393,66.4706
151,394,65.1203
217,395,66.1023
189,396,66.6547
186,397,61.0694
270,398,62.1742
393,399,77.0273
431,400,90.1618
428,401,104.8308
151,402,102.6826
326,403,106.1197
149,404,91.1438
264,405,80.89399999999998
180,406,65.6727
297,407,74.6336
103,408,60.9467
339,409,72.6082
162,410,66.3478
162,411,65.243
231,412,61.1922
241,413,69.6621
215,414,62.0514
112,415,58.9826
162,416,58.9826
120,417,52.1699
193,418,49.2238
260,419,51.9857
107,420,51.6788
187,421,53.2133
138,422,54.31800000000001
124,423,50.0831
249,424,49.4079
148,425,51.9244
196,426,52.4768
279,427,61.1308
178,428,64.4451
221,429,62.7266
226,430,67.5139
210,431,68.3732
158,432,60.9467
323,433,69.8462
148,434,65.3658
96,435,57.3869
128,436,52.354
220,437,56.1593
194,438,48.2418
386,439,62.8493
168,440,67.2684
153,441,68.8028
165,442,65.4272
265,443,69.7849
198,444,58.2461
268,445,64.3838
427,446,81.2009
248,447,86.2951
276,448,86.9702
407,449,99.7979
155,450,92.8623
53,451,69.9076
37,452,56.9572
110,453,46.7687
230,454,35.9051
177,455,37.2554
165,456,44.1296
338,457,62.6039
126,458,63.5859
148,459,58.553000000000004
128,460,55.5456
162,461,55.3614
140,462,43.2089
133,463,43.6386
116,464,41.6745
428,465,60.0874
155,466,59.6578
136,467,59.4123
108,468,57.8779
72,469,55.1773
307,470,47.7508
270,471,54.809
319,472,66.0409
164,473,69.47800000000001
214,474,78.1934
353,475,81.0167
155,476,73.9585
208,477,67.1457
132,478,65.1817
245,479,67.0843
205,480,58.0006
121,481,55.9138
199,482,55.3614
64,483,51.1878
131,484,44.1909
169,485,41.9814
87,486,39.8946
170,487,38.1147
131,488,42.2269
48,489,37.1327
133,490,34.9231
157,491,39.2195
299,492,47.137
37,493,41.3676
182,494,49.5921
11,495,42.1041
254,496,48.0576
226,497,43.5772
234,498,55.6683
414,499,69.9076
142,500,77.9479
82,501,67.3912
161,502,63.4017
79,503,53.8884
213,504,41.5518
454,505,60.7012
137,506,64.0769
150,507,63.4017
238,508,73.1606
121,509,67.5139
180,510,50.6968
40,511,44.7433
3,512,35.721
1,513,21.1748
124,514,21.359
207,515,23.0161
121,516,27.9876
178,517,38.7285
130,518,46.646
152,519,48.3645
146,520,44.6206
200,521,49.4693
181,522,49.6534
129,523,49.5921
156,524,49.8376
124,525,48.4873
25,526,37.7464
116,527,33.757
234,528,40.2015
157,529,40.2629
212,530,45.664
272,531,60.8239
64,532,57.6324
199,533,55.4842
141,534,54.5022
222,535,55.1159
207,536,51.1265
418,537,72.8537
111,538,67.4526
152,539,68.1277
185,540,65.8568
285,541,17.4923
150,542,26.6987
162,543,36.6417
93,544,42.3497
173,545,52.9678
69,546,39.7105
137,547,38.9126
138,548,37.4396
216,549,44.9888
190,550,46.0322
187,551,53.2747
96,552,50.7582
166,553,52.4767
88,554,44.6206
27,555,34.6162
72,556,27.558000000000003
224,557,35.4141
352,558,46.8301
281,559,58.6758
175,560,67.7595
227,561,13.9324
210,562,26.8214
237,563,41.3676
42,564,43.9454
288,565,61.6218
181,566,58.7985
224,567,59.6578
277,568,62.1128
220,569,73.0378
353,570,77.0273
35,571,2.1482
85,572,7.3652
135,573,15.651
131,574,23.6913
148,575,32.775
149,576,39.7719
309,577,53.5202
164,578,55.3001
434,579,73.8971
119,580,72.1172
212,581,13.0118
144,582,21.85
119,583,29.1537
219,584,42.5952
414,585,68.005
80,586,59.9033
152,587,60.3943
26,588,54.6863
156,589,50.8196
209,590,38.2374
433,591,26.5759
420,592,52.354
320,593,71.9944
144,594,80.8326
170,595,91.2666
71,596,69.0484
68,597,47.4439
322,598,47.5666
177,599,49.5921
47,600,42.0428
235,601,52.1085
104,602,54.31800000000001
210,603,47.4439
179,604,47.5666
111,605,51.4947
315,606,56.4048
259,607,65.9182
296,608,71.1965
107,609,66.7774
90,610,65.4885
224,611,13.7483
228,612,27.7421
155,613,37.2554
168,614,47.5666
170,615,58.0006
125,616,51.9244
134,617,46.155
140,618,45.2343
176,619,45.7254
70,620,39.5877
103,621,38.2374
92,622,35.6596
179,623,38.0533
168,624,37.5623
10,625,33.8797
135,626,35.8438
113,627,37.1327
164,628,36.212
86,629,31.1792
183,630,41.7973
301,631,18.4743
49,632,21.4817
23,633,22.8934
261,634,38.9126
317,635,58.3689
123,636,47.4439
48,637,47.3825
97,638,51.9244
78,639,40.6925
196,640,33.266
394,641,49.8989
99,642,53.0291
167,643,57.3255
136,644,60.8853
134,645,57.08
113,646,39.8332
195,647,45.7253
176,648,46.2777
66,649,41.9814
73,650,38.2375
140,651,8.5927
115,652,15.651
339,653,36.4575
400,654,61.0081
434,655,87.6454
350,656,100.5344
46,657,96.2995
48,658,78.4389
394,659,78.0707
387,660,75.186
88,661,59.1054
353,662,77.9479
344,663,96.1153
411,664,97.1587
429,665,99.7365
161,666,104.217
155,667,92.0645
220,668,84.4538
266,669,75.5542
353,670,70.8896
316,671,80.403
137,672,79.2982
129,673,73.71300000000002
118,674,64.6293
27,675,44.6206
223,676,38.9126
121,677,37.9306
216,678,43.2703
427,679,62.2356
157,680,70.2145
109,681,63.2176
120,682,63.1562
194,683,61.8059
421,684,61.4377
389,685,75.67699999999998
144,686,77.8251
171,687,80.9553
196,688,81.0781
266,689,71.5648
172,690,58.2461
429,691,75.7384
173,692,75.8611
278,693,80.89399999999998
38,694,66.9002
153,695,65.734
434,696,66.0409
493,697,85.6813
434,698,95.256
210,699,105.8128
158,700,106.1196
53,701,82.7353
226,702,66.3478
383,703,63.2176
160,704,60.1488
62,705,54.2567
63,706,54.8704
108,707,47.628
145,708,33.0205
31,709,25.1029
139,710,29.8289
139,711,34.4935
109,712,34.5548
368,713,48.2418
317,714,65.7954
144,715,66.1023
400,716,82.1215
275,717,92.31
130,718,77.7024
105,719,64.6906
138,720,64.3224
255,721,55.4228
295,722,56.6504
298,723,66.9616
280,724,77.7024
117,725,76.4135
160,726,70.5828
154,727,61.9287
110,728,50.39
140,729,41.7973
123,730,42.1655
149,731,41.4904
425,732,58.1234
121,733,58.7985
139,734,58.7371
117,735,58.3689
52,736,52.4154
317,737,45.7867
28,738,40.0787
239,739,46.2164
182,740,50.2058
146,741,55.9752
378,742,59.7191
294,743,76.0452
277,744,78.3775
72,745,71.6262
289,746,80.403
156,747,66.7774
126,748,56.4662
133,749,47.628
152,750,52.5381
294,751,52.845
105,752,49.7148
133,753,50.1445
144,754,50.8196
69,755,45.7254
140,756,36.2734
123,757,37.3782
118,758,36.4575
139,759,36.1506
62,760,35.721
349,761,48.5487
128,762,48.8555
171,763,52.1085
264,764,59.7805
390,765,79.91199999999998
200,766,70.7669
238,767,77.5183
118,768,74.2653
170,769,68.49600000000001
188,770,56.0979
72,771,48.2418
381,772,57.0186
303,773,68.3732
120,774,65.3044
191,775,65.4885
215,776,74.2653
93,777,56.589
99,778,44.0682
107,779,43.2703
142,780,40.2629
86,781,32.3453
263,782,42.7793
255,783,52.354
172,784,56.3435
200,785,59.9033
98,786,60.6398
212,787,57.5096
275,788,58.7371
200,789,60.4557
285,790,65.6727
292,791,77.5797
426,792,90.7142
253,793,89.3639
338,794,97.8339
185,795,91.6962
259,796,89.6708
207,797,76.2294
161,798,70.5828
215,799,63.0335
535,800,84.5152
146,801,77.5796
152,802,74.2039
156,803,73.8971
121,804,68.1277
143,805,44.0682
7,806,35.5369
26,807,27.8035
147,808,27.2511
111,809,26.6373
296,810,36.0279
160,811,45.4185
191,812,55.5456
161,813,56.4048
137,814,58.0006
238,815,54.4408
144,816,53.4588
63,817,45.6026
134,818,43.9454
282,819,52.845
143,820,47.0142
267,821,16.3875
147,822,25.4098
23,823,26.8215
223,824,40.5084
132,825,48.6101
191,826,43.9455
240,827,49.6535
78,828,53.0292
161,829,49.2238
212,830,54.1339
223,831,13.6869
306,832,32.4681
263,833,48.6101
156,834,58.1848
109,835,64.8748
127,836,58.9827
210,837,53.0905
185,838,48.3032
270,839,55.3001
262,840,64.6906
283,841,17.3695
179,842,28.3559
65,843,32.3453
247,844,47.5053
138,845,55.9752
131,846,46.646
434,847,62.297
168,848,68.6187
279,849,70.5828
303,850,80.7099
126,851,7.7334
134,852,15.9578
124,853,23.5685
179,854,34.5549
264,855,16.2033
234,856,30.5654
387,857,54.31800000000001
179,858,65.3044
184,859,76.5976
132,860,68.49600000000001
145,861,63.0335
108,862,45.9095
243,863,49.8376
246,864,53.6429
369,865,22.6479
359,866,44.681999999999995
432,867,71.1965
247,868,15.16
131,869,23.2003
121,870,30.6268
272,871,47.3212
146,872,56.2821
177,873,51.9857
118,874,51.1878
246,875,58.8599
147,876,51.1878
139,877,50.7582
105,878,46.3391
203,879,51.5561
146,880,45.4185
135,881,8.2858
167,882,18.5356
142,883,27.2511
310,884,19.0267
121,885,26.4532
144,886,35.2914
42,887,37.8692
150,888,47.0756
134,889,36.2734
128,890,36.703
139,891,36.3961
331,892,54.1339
207,893,57.6323
287,894,67.0229
152,895,68.49600000000001
129,896,67.8822
268,897,64.0155
138,898,59.7805
151,899,9.2678
159,900,19.0267
142,901,27.7421
125,902,35.4141
246,903,50.5127
124,904,48.8556
31,905,40.9994
50,906,35.3528
102,907,33.9411
80,908,23.7526
225,909,29.9516
355,910,49.8376
255,911,62.4197
259,912,72.0558
141,913,75.7998
186,914,73.4061
271,915,68.2505
302,916,71.1351
395,917,79.4823
408,918,95.8698
143,919,93.2306
230,920,90.7142
85,921,77.3955
19,922,54.3181
153,923,38.6671
294,924,47.9349
137,925,42.2269
430,926,63.4018
432,927,88.7502
208,928,92.1259
185,929,85.4358
427,930,103.235
247,931,92.0031
323,932,85.3131
402,933,97.2201
119,934,7.3038
238,935,21.9113
297,936,40.1401
295,937,58.2461
360,938,80.3416
122,939,80.5257
129,940,73.8357
188,941,67.1457
168,942,59.3509
147,943,46.2777
242,944,14.8531
285,945,32.3453
227,946,46.2777
106,947,52.7836
66,948,56.8345
429,949,68.3118
214,950,63.9541
288,951,67.6981
325,952,81.1395
378,953,100.2889
168,954,84.2697
283,955,88.5046
216,956,84.0855
317,957,83.5945
219,958,73.8357
432,959,90.0391
270,960,89.2412
228,961,89.9777
134,962,78.7458
138,963,73.7743
127,964,7.7948
48,965,10.7409
164,966,20.8066
190,967,32.4681
278,968,49.5307
189,969,53.33600000000001
424,970,76.4135
350,971,87.8295
210,972,89.057
124,973,79.6051
313,974,87.2157
407,975,86.1723
326,976,84.6993
391,977,95.8084
225,978,102.0074
40,979,85.2517
105,980,66.7161
255,981,62.3584
91,982,43.9455
147,983,9.0223
149,984,18.1674
162,985,28.1104
324,986,47.9963
203,987,60.4557
244,988,66.4092
127,989,65.0589
174,990,65.7954
236,991,60.3943
126,992,55.6683
162,993,50.6355
216,994,56.098
173,995,56.0366
119,996,48.8555
199,997,53.33600000000001
280,998,60.5784
73,999,51.8016
370,1000,63.8927
311,1001,75.67699999999998
250,1002,78.8072
150,1003,70.8283
198,1004,78.5003
177,1005,66.6547
67,1006,51.6789
66,1007,40.3856
232,1008,45.4185
391,1009,57.2641
252,1010,61.8673
7,1011,58.1848
242,1012,68.987
408,1013,79.7892
270,1014,72.3627
357,1015,78.8072
183,1016,89.6094
122,1017,82.2443
285,1018,74.695
361,1019,80.2802
153,1020,67.7595
144,1021,65.3658
155,1022,67.3912
108,1023,56.5276
94,1024,40.1401
166,1025,40.938
107,1026,38.6671
131,1027,37.194
74,1028,35.1072
1,1029,29.3992
141,1030,27.8648
157,1031,30.9337
176,1032,33.6956
292,1033,47.0756
105,1034,53.4588
228,1035,58.7985
255,1036,64.8134
201,1037,66.3478
164,1038,58.4916
204,1039,64.5679
182,1040,61.7446
103,1041,52.4154
278,1042,57.1413
233,1043,61.3763
354,1044,70.5828
128,1045,67.2684
130,1046,68.9256
361,1047,74.0198
298,1048,78.0093
288,1049,73.9585
125,1050,73.7743
315,1051,85.12899999999998
420,1052,88.7502
132,1053,78.5617
76,1054,65.5499
127,1055,65.6727
417,1056,71.9331
161,1057,56.0366
124,1058,55.5456
144,1059,59.7191
22,1060,53.2746
179,1061,38.6671
49,1062,31.7929
431,1063,50.6355
417,1064,67.3912
244,1065,81.0167
258,1066,85.8655
330,1067,103.1122
95,1068,82.4898
204,1069,69.4166
44,1070,57.1413
47,1071,44.1909
353,1072,45.6026
295,1073,57.8779
308,1074,64.26100000000001
54,1075,64.8748
326,1076,81.9988
274,1077,77.15
254,1078,74.6336
275,1079,72.6082
224,1080,83.0422
271,1081,79.6665
281,1082,80.0961
427,1083,90.7142
310,1084,92.8624
202,1085,91.5121
208,1086,87.6454
106,1087,76.9045
134,1088,58.9213
128,1089,47.7508
180,1090,46.4005
130,1091,41.6131
433,1092,61.6832
119,1093,60.7625
433,1094,79.4823
410,1095,93.5989
350,1096,107.1017
286,1097,98.0794
176,1098,101.5778
264,1099,91.2052
218,1100,79.421
238,1101,72.5468
355,1102,76.7818
249,1103,15.2827
314,1104,34.5549
208,1105,47.3211
235,1106,61.7446
153,1107,71.1352
231,1108,14.1779
221,1109,27.7421
237,1110,42.2883
230,1111,14.1166
196,1112,26.1463
184,1113,37.4396
167,1114,47.6894
127,1115,55.4842
130,1116,49.3466
78,1117,42.1042
142,1118,39.5264
279,1119,46.4005
225,1120,52.4154
